ítem,Norte,Este,Muestra,De,Hasta,potencia,Vs (m/s),Nspt,(N1)60,SUCS,LL %,LP,IP %,W%,ø °,C (Kg/cm2),? húmeda (gr/cm3),? seca (gr/cm3),Qadm. (kg/cm2),Qult. (kg/cm2),Tipo de Suelo,SST (ppm),SO4 (ppm),CL (ppm),pH (ppm),Colapso,Gravas,Arenas,Finos,colegio,profundidad_media
SPT-1,9421168.0,537949.0,M-1,0.0,1.0,1.0,,30.0,38.25,SP-SM,,,,1.7,,,,,3.05,,S2,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,0.5
SPT-1,9421168.0,537949.0,M-2,2.0,3.0,1.0,,31.0,39.53,SP-SM,,,,2.1,,,,,3.15,,S2,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,2.5
SPT-1,9421168.0,537949.0,M-3,3.0,4.0,1.0,,32.0,34.93,SP-SM,,,,2.6,,,,,2.78,,S2,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,3.5
SPT-1,9421168.0,537949.0,M-4,4.0,5.0,1.0,,54.0,55.11,SM,,,,5.9,,,,,4.39,,S2,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,4.5
SPT-3,9457270.0,535000.0,M-1,1.0,2.0,1.0,,7.0,37.0,SM,,,,10.15,,,,,2.74,,S2,,,,,,0.0,59.27,40.73,LOCAL ESCOLAR 14032 María Auxiliadora,1.5
SPT-3,9457270.0,535000.0,M-2,2.0,3.0,1.0,,13.0,,SM,16.15,12.92,3.24,8.96,,,,,,,S2,,,,,,0.0,60.76,39.24,LOCAL ESCOLAR 14032 María Auxiliadora,2.5
SPT-3,9457270.0,535000.0,M-3,3.0,4.0,1.0,,14.0,,SM,17.16,15.06,2.11,3.29,,,,,,,S2,,,,,,0.0,83.17,16.83,LOCAL ESCOLAR 14032 María Auxiliadora,3.5
SPT-3,9457270.0,535000.0,M-4,4.0,5.0,1.0,,21.0,,SM,,,,14.98,,,,,,,S2,,,,,,0.0,87.28,12.72,LOCAL ESCOLAR 14032 María Auxiliadora,4.5
SPT-3,9457270.0,535000.0,M-5,5.0,6.0,1.0,,27.0,,SM,,,,15.9,,,,,,,S2,,,,,,0.0,81.74,18.26,LOCAL ESCOLAR 14032 María Auxiliadora,5.5
SPT-3,9457270.0,535000.0,M-6,6.0,7.0,1.0,,18.0,,SM,,,,9.31,,,,,,,S2,,,,,,0.0,83.0,17.0,LOCAL ESCOLAR 14032 María Auxiliadora,6.5
